baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene
834.6908367,0.002008834,0.077238627,0.026008156,0.979250833,0.99737951,UCON55:TcMar-Tigger:DNA
1.891761511,0.392471769,0.63169585,0.621298635,0.534403152,0.99128673,UCON56:UCON56:Unknown
13.53884631,-0.206205633,0.239700279,-0.86026447,0.389643274,0.983347054,UCON57:UCON57:Unknown
18.1810306,0.128364117,0.234685048,0.546963337,0.58440392,0.992419156,UCON58:UCON58:Unknown
152.5293707,-0.019498386,0.125888418,-0.154886255,0.87691099,0.996130295,UCON59:UCON59:Unknown
178.3038687,0.155031309,0.105760309,1.465874213,0.142682558,0.966803164,UCON5:UCON5:Unknown
42.41458973,-0.119059148,0.148245084,-0.803123752,0.421903211,0.983347054,UCON60:UCON60:Unknown
7.759432819,0.163410461,0.352206767,0.463961729,0.642675166,0.994424528,UCON61:UCON61:Unknown
19.64878155,0.302590484,0.214760771,1.408965347,0.158845415,0.966803164,UCON62:DNA:DNA?
16.77074576,-0.344998917,0.234788774,-1.469401242,0.141723991,0.966803164,UCON63:UCON63:Unknown
5.365802486,-0.114195222,0.427269591,-0.267267375,0.789263304,0.995221604,UCON64:UCON64:Unknown
21.80084432,0.337949819,0.211570003,1.597342788,0.110189318,0.963912169,UCON65:UCON65:Unknown
70.23383542,-0.141735572,0.127015555,-1.115891452,0.264468601,0.981341464,UCON66:UCON66:Unknown
5.054898624,-0.174305751,0.388323937,-0.448866873,0.653527695,0.994584029,UCON67:UCON67:Unknown
6.044246344,-0.190495591,0.35373354,-0.538528495,0.590212238,0.992419156,UCON68:UCON68:Unknown
21.90608794,0.39651922,0.202459984,1.958506627,0.050170594,0.936863579,UCON69:hAT:DNA
302.9977859,-0.083025264,0.092394953,-0.898590902,0.368870606,0.983092503,UCON6:UCON6:Unknown
116.3052862,0.047279939,0.096271605,0.49110991,0.623348713,0.993642944,UCON70:UCON70:Unknown
14.30654186,0.046630324,0.284929916,0.163655417,0.870002416,0.996130295,UCON71:UCON71:Unknown
382.9299064,-0.084193668,0.058867433,-1.430224886,0.152652485,0.966803164,UCON71:Crp:UCON71:Crp:Unknown
58.7837388,-0.163341357,0.110184081,-1.482440619,0.138223093,0.966803164,UCON72:UCON72:Unknown
81.10703043,-0.011917783,0.120502249,-0.098900919,0.921216939,0.996130295,UCON73:UCON73:Unknown
407.7374273,0.024622955,0.082977496,0.29674257,0.766663054,0.994658573,UCON74:DNA:DNA?
4.177535594,0.088374533,0.461470845,0.191506211,0.848129015,0.996130295,UCON75:UCON75:Unknown
77.91507887,-0.021873859,0.115948493,-0.188651516,0.850365954,0.996130295,UCON76:UCON76:Unknown
71.18676128,-0.124733536,0.129726295,-0.961513134,0.336294225,0.981341464,UCON77:UCON77:Unknown
391.2169053,-0.048154101,0.079150447,-0.60838698,0.542930845,0.99128673,UCON78:DNA:DNA
75.78825769,-0.015311429,0.135687033,-0.11284372,0.910154456,0.996130295,UCON79:DNA:DNA?
53.96119268,-0.245317992,0.151172751,-1.622765947,0.104639448,0.961592238,UCON7:DNA:DNA?
47.28202686,0.027918363,0.144555797,0.193132086,0.846855525,0.996130295,UCON80:hAT:DNA
204.6934085,0.048643525,0.074633454,0.651765697,0.514552334,0.99128673,UCON80:AMi:UCON80:AMi:Unknown
45.79778786,-0.186507837,0.131949302,-1.413481044,0.157514331,0.966803164,UCON81:hAT-Charlie:DNA
45.35257644,0.199345366,0.163888825,1.216345081,0.223853495,0.975314962,UCON82:UCON82:Unknown
6.585114625,-0.41937853,0.368032331,-1.139515456,0.254488226,0.981341464,UCON83:SINE:SINE?
74.97524363,-0.072953723,0.126062443,-0.578711002,0.562784191,0.99128673,UCON84:UCON84:Unknown
19.75835684,0.213623657,0.197840005,1.079779881,0.280240212,0.981341464,UCON85:UCON85:Unknown
139.1357796,-0.064100655,0.09961383,-0.64349152,0.519905215,0.99128673,UCON86:L2:LINE
1.985311151,-0.515336978,0.653577918,-0.788485909,0.430412538,0.983347054,UCON87:UCON87:Unknown
71.80938658,-0.003892263,0.146801711,-0.026513744,0.978847572,0.997287669,UCON88:UCON88:Unknown
118.0123381,-0.108562969,0.123715056,-0.877524315,0.380201918,0.983261904,UCON89:hAT:DNA
463.3538786,0.001591318,0.07442617,0.021381168,0.982941596,0.997721772,UCON8:DNA:DNA
1.930616945,-0.233328629,0.635109884,-0.367383085,0.713333287,0.994658573,UCON92:UCON92:Unknown
37.36695983,0.20998162,0.166062104,1.264476448,0.206059069,0.97393298,UCON93:UCON93:Unknown
73.95788333,-0.028833543,0.1394346,-0.206789011,0.836174639,0.996130295,UCON94:UCON94:Unknown
70.77579875,-0.029403447,0.118574077,-0.247975343,0.804153485,0.996130295,UCON96:UCON96:Unknown
46.20268171,0.175880379,0.173650721,1.012839905,0.311136636,0.981341464,UCON97:DNA:DNA
38.16924544,0.148741697,0.162738055,0.913994562,0.360719703,0.981341464,UCON99:DNA:DNA
62.31372705,0.047008341,0.141283736,0.33272295,0.739343424,0.994658573,UCON9:UCON9:Unknown
212.2468192,-0.240951276,0.129701042,-1.857743558,0.06320544,0.936863579,X1:LINE:CR1:LINE
358.8087204,0.138142516,0.078049435,1.769936157,0.076737777,0.936863579,X2:LINE:CR1:LINE
126.2548879,-0.110206517,0.089032344,-1.237825631,0.215780723,0.975314962,X5B:LINE:CR1:LINE
1566.223756,0.024822426,0.055833527,0.444579223,0.656623865,0.994584029,X6A:LINE:CR1:LINE
1319.250534,-0.012178043,0.055149109,-0.220820305,0.825232353,0.996130295,X6B:LINE:CR1:LINE
2327.347869,-0.006463183,0.070551865,-0.091608963,0.92700873,0.996130295,X7A:LINE:CR1:LINE
1618.760158,-0.055222906,0.079957461,-0.690653564,0.489783277,0.989296527,X7B:LINE:CR1:LINE
1357.211881,-0.001691808,0.059087106,-0.028632433,0.977157745,0.996910206,X7C:LINE:CR1:LINE
38.62555726,0.057398287,0.149030338,0.385144983,0.700130002,0.994658573,X7D:LINE:CR1:LINE
457.8431445,-0.099309698,0.119241921,-0.832842155,0.404933757,0.983347054,X8:LINE:CR1:LINE
979.8684112,-0.031637741,0.064523786,-0.490326795,0.623902669,0.993642944,X9:LINE:L1:LINE
810.2062109,-0.071280877,0.074514575,-0.956603138,0.338767604,0.981341464,Zaphod2:hAT-Tip100:DNA
1599.739065,-0.039624126,0.063432768,-0.624663369,0.53219202,0.99128673,Zaphod3:hAT-Tip100:DNA
1670.261575,-0.077378774,0.072019167,-1.074419184,0.282634848,0.981341464,Zaphod:hAT-Tip100:DNA
35.70280191,0.29400689,0.181554942,1.619382464,0.105364997,0.961653735,hAT-16:Crp:hAT-Charlie:DNA
1236.242685,-0.036409494,0.067531104,-0.539151471,0.589782342,0.992419156,hAT-N1:Mam:hAT-Tip100:DNA
3.705800134,-0.263966565,0.249800214,-1.056710727,0.290643628,0.999962279,TSPAN6
0.0,,,,,,TNMD
554.9729037,-0.025228651,0.042644795,-0.591599767,0.55411863,0.999962279,DPM1
582.6454134,0.014649465,0.035283972,0.415187537,0.678004622,0.999962279,SCYL3
152.5279942,0.002828079,0.051955928,0.054432266,0.956590772,0.999962279,FIRRM
16225.85067,-0.010846785,0.070820932,-0.153157898,0.878273758,0.999962279,FGR
147.2334234,0.016231688,0.160996968,0.100819834,0.919693482,0.999962279,CFH
457.0344394,-0.123384447,0.060891586,-2.02629715,0.042734343,0.999962279,FUCA2
427.5231981,0.017372836,0.048016106,0.361812688,0.71749201,0.999962279,GCLC
1348.602504,-0.013611995,0.058031253,-0.234563171,0.814547797,0.999962279,NFYA
37.79219279,-0.016536235,0.09121308,-0.181292368,0.856138096,0.999962279,STPG1
646.9401563,-0.019934583,0.061371153,-0.324820081,0.745317246,0.999962279,NIPAL3
572.2045669,-0.00386172,0.034404718,-0.112243894,0.910630027,0.999962279,LAS1L
478.3131496,0.036314671,0.095704511,0.379445764,0.704356872,0.999962279,ENPP4
0.4372709,-0.645402383,0.597252249,-1.080619428,0.279866437,0.999962279,SEMA3F
0.147360626,0.073431885,1.10779512,0.066286522,0.947149714,0.999962279,CFTR
986.2215731,-0.015740449,0.038271111,-0.411288002,0.680861366,0.999962279,ANKIB1
173.9655419,0.037532052,0.103187302,0.363727433,0.716061556,0.999962279,CYP51A1
1043.451218,-0.040074125,0.04343136,-0.92270022,0.356163451,0.999962279,KRIT1
201.5026608,-0.038782517,0.056716198,-0.683799671,0.494101675,0.999962279,RAD52
0.016168469,-0.002072178,3.362944454,-0.00061618,0.99950836,0.999962279,
207.0248355,-0.026731511,0.062390443,-0.428455223,0.668319727,0.999962279,BAD
1141.308816,-0.138796218,0.138679196,-1.000843829,0.316902316,0.999962279,LAP3
2193.657099,-0.037390986,0.065154159,-0.573884864,0.566045716,0.999962279,CD99
17.23010173,0.540712958,0.190228993,2.842431906,0.004477079,0.999962279,HS3ST1
36.29112386,-0.063223865,0.364239512,-0.173577724,0.86219734,0.999962279,AOC1
21.80316062,0.261404951,0.166286575,1.572014767,0.115947127,0.999962279,WNT16
0.287690226,-0.441437692,0.664214526,-0.664601081,0.506305677,0.999962279,HECW1
422.8422743,-0.015930284,0.059682877,-0.266915492,0.789534228,0.999962279,MAD1L1
10485.81553,0.016107167,0.063842124,0.252296854,0.80081162,0.999962279,LASP1
1085.140804,-0.010367525,0.066705241,-0.155422952,0.876487891,0.999962279,SNX11
402.4824016,0.026372448,0.292251923,0.090238748,0.928097493,0.999962279,TMEM176A
2779.795305,-0.011829395,0.042938148,-0.275498502,0.782933277,0.999962279,M6PR
7.223098101,0.080853939,0.19139314,0.422449512,0.672696945,0.999962279,KLHL13
1.019124698,3.613861259,2.2962505,1.573809677,0.115531456,0.999962279,CYP26B1
62.41066197,-0.010985291,0.084730733,-0.129649423,0.896843799,0.999962279,ICA1
50.10878683,0.190993172,0.216000227,0.884226721,0.376573837,0.999962279,DBNDD1
454.6837588,-0.01231213,0.063750984,-0.193128478,0.84685835,0.999962279,ALS2
1142.010313,-0.122671664,0.049495997,-2.478415839,0.013196724,0.999962279,CASP10
22898.39943,0.04011992,0.080592889,0.497809677,0.618618195,0.999962279,CFLAR
6.156249005,-0.110297342,0.187230941,-0.589097836,0.555795645,0.999962279,TFPI
330.2255745,-0.02001316,0.031105966,-0.643386562,0.519973301,0.999962279,NDUFAF7
6463.935783,-0.000337081,0.038875181,-0.008670851,0.993081749,0.999962279,RBM5
63.58063353,-0.084247104,0.065514694,-1.285926845,0.198468594,0.999962279,MTMR7
0.0,,,,,,SLC7A2
1946.689342,-0.079998759,0.059514993,-1.344178243,0.178890755,0.999962279,ARF5
470.0311873,-0.026779927,0.0568407,-0.471140002,0.637540761,0.999962279,SARM1
667.8894286,-0.054426276,0.031944535,-1.703774226,0.088423275,0.999962279,POLDIP2
1982.068464,-0.001932015,0.089121871,-0.021678348,0.982704535,0.999962279,PLXND1
1525.552123,-0.032615049,0.029146841,-1.118990848,0.263144043,0.999962279,AK2
558.1155009,-0.130357595,0.09812312,-1.328510506,0.184009515,0.999962279,CD38
445.7722033,0.055210304,0.052561165,1.050401069,0.293533754,0.999962279,FKBP4
906.2562315,-0.023154319,0.033714279,-0.68678079,0.492220877,0.999962279,KDM1A
3772.378685,0.013091358,0.045390888,0.288413788,0.773030015,0.999962279,RBM6
606.1962198,-0.006956121,0.109973249,-0.063252847,0.949565163,0.999962279,CAMKK1
1169.455623,0.003072141,0.039350375,0.07807146,0.93777121,0.999962279,RECQL
384.5938312,-0.012321036,0.047079966,-0.261704435,0.793549321,0.999962279,VPS50
0.37759231,-0.285967687,0.642824334,-0.444861329,0.656419971,0.999962279,HSPB6
211.7391327,0.070345224,0.08167451,0.861287375,0.389079787,0.999962279,ARHGAP33
239.7880812,-0.016536132,0.044981457,-0.367621084,0.713155791,0.999962279,NDUFAB1
586.8256237,-0.099349272,0.159141674,-0.624281934,0.532442447,0.999962279,PDK4
31.09389399,-0.177793851,0.199540354,-0.891017017,0.372920041,0.999962279,SLC22A16
59.74962642,-0.055182944,0.106029043,-0.520451216,0.602749121,0.999962279,ZMYND10
0.116455962,0.102116499,1.861101373,0.054868854,0.956242946,0.999962279,ABCB5
0.123665789,-0.148521702,1.462635149,-0.101543917,0.919118697,0.999962279,ARX
213.1360433,-0.060136155,0.049761343,-1.208491405,0.2268583,0.999962279,SLC25A13
95.60542495,-0.034100691,0.063115341,-0.540291639,0.588995923,0.999962279,ST7
857.1267283,0.039600443,0.041226598,0.960555676,0.336775624,0.999962279,CDC27
11.46679465,0.613344783,0.403636087,1.519548928,0.128624382,0.999962279,SLC4A1
0.287480402,0.371269301,0.778215521,0.477077739,0.633306766,0.999962279,CALCR
220.4076707,-0.018149859,0.046317614,-0.391856512,0.695164237,0.999962279,HCCS
442.869266,0.018675007,0.042438276,0.440051018,0.659900157,0.999962279,DVL2
3.853398349,0.243830722,0.282138346,0.864223973,0.387464865,0.999962279,PRSS22
4175.090556,0.015793817,0.069144821,0.228416477,0.819322481,0.999962279,UPF1
3113.273474,0.133951638,0.100728964,1.329822454,0.183576776,0.999962279,SKAP2
1577.586539,-0.067824759,0.050240465,-1.350002612,0.177015145,0.999962279,SLC25A5
722.9583557,-0.082892331,0.046699045,-1.775032672,0.075892493,0.999962279,MCUB
0.201312904,-0.353865275,1.569743346,-0.225428746,0.821645751,0.999962279,HOXA11
526.8083412,-0.034402503,0.063187188,-0.544453781,0.586129245,0.999962279,POLR2J
321.1228786,0.007587432,0.035028717,0.216606042,0.828515377,0.999962279,DHX33
27.82608074,-0.394141021,0.151840249,-2.595761161,0.009438165,0.999962279,MEOX1
5.643069375,0.254018443,0.298581546,0.850750646,0.394907883,0.999962279,THSD7A
570.5098429,-0.005724648,0.034284382,-0.166975385,0.867389417,0.999962279,LIG3
716.8369533,0.082730155,0.048605209,1.70208411,0.088739602,0.999962279,RPAP3
106.2825006,0.095685066,0.122267532,0.782587691,0.433869272,0.999962279,ACSM3
18.24303136,0.04414458,0.107818008,0.40943606,0.682219681,0.999962279,REXO5
315.5574885,-0.026227819,0.03314349,-0.791341511,0.428744731,0.999962279,CIAPIN1
981.0187349,0.098365401,0.063417162,1.551084865,0.120881348,0.999962279,SPPL2B
2761.324908,0.043840339,0.084039106,0.521665936,0.601902946,0.999962279,ATOSB
18.57574433,-0.116282983,0.133353072,-0.871993289,0.383212039,0.999962279,COPZ2
658.2918416,-0.153581375,0.132451307,-1.159530835,0.246239875,0.999962279,PRKAR2B
3427.583502,-0.062714484,0.060984255,-1.028371736,0.303774999,0.999962279,MSL3
7990.748284,0.057193824,0.073607108,0.777014967,0.43714994,0.999962279,CREBBP
1355.534219,0.035187216,0.109318436,0.321878147,0.747545009,0.999962279,TSPOAP1
184.4524563,0.132714861,0.251184202,0.528356717,0.597251773,0.999962279,MPO
0.051141636,-0.002069894,2.753671837,-0.000751685,0.999400242,0.999962279,PON1
223.4854464,0.04432849,0.050284676,0.881550674,0.378019839,0.999962279,GCFC2
125.4814747,0.029266175,0.068074451,0.429914225,0.667258037,0.999962279,WDR54
178.142635,0.071892913,0.064204675,1.119745775,0.262822113,0.999962279,CROT
46.58970339,0.321906437,0.18095805,1.778900894,0.075256011,0.999962279,ABCB4
4845.060401,0.035157463,0.051142281,0.687444175,0.491802868,0.999962279,KMT2E
723.7046179,-0.054845745,0.049921948,-1.098629911,0.271929526,0.999962279,RHBDD2
20.53238223,-0.096924356,0.183467482,-0.528291744,0.597296861,0.999962279,SOX8
741.9537483,-0.020298044,0.052630186,-0.385673035,0.699738836,0.999962279,IBTK
482.8475428,0.001609133,0.053801072,0.029908944,0.976139673,0.999962279,ZNF195
5204.471876,0.013892013,0.054789446,0.253552723,0.799841125,0.999962279,MYCBP2
1532.154804,0.07614698,0.079559124,0.957111845,0.338510806,0.999962279,FBXL3
14134.32211,0.011513126,0.0424622,0.271138231,0.786284719,0.999962279,ITGAL
245.251268,-0.018385435,0.050014125,-0.367604855,0.713167894,0.999962279,PDK2
71.24378829,-0.001202812,0.099209834,-0.012123919,0.990326749,0.999962279,ITGA3
1190.082898,-0.019808309,0.077237919,-0.256458353,0.797596935,0.999962279,ZFX
5870.988664,-0.003536673,0.105437997,-0.033542676,0.973241834,0.999962279,LAMP2
741.010753,-0.165535894,0.16307231,-1.015107309,0.310054678,0.999962279,ITGA2B
0.018182458,-0.002072178,3.362944454,-0.00061618,0.99950836,0.999962279,ASB4
1345.196326,-0.048085085,0.07001105,-0.686821364,0.492195305,0.999962279,GDE1
680.6804397,-0.001220047,0.072247817,-0.016886977,0.986526782,0.999962279,REX1BD
34.983643,0.132963922,0.113976017,1.166595615,0.243373715,0.999962279,CRLF1
569.7491749,0.051833057,0.068272502,0.759208399,0.447727902,0.999962279,OSBPL7
0.295322239,0.002468418,0.6341164,0.003892689,0.996894092,0.999962279,TMEM98
0.966754383,-0.44713025,0.404405802,-1.105647466,0.268879137,0.999962279,YBX2
0.0,,,,,,KRT33A
1071.613289,0.045895378,0.040650819,1.129014829,0.258891578,0.999962279,MAP3K14
0.05823201,-0.03075349,2.40756622,-0.012773684,0.989808352,0.999962279,ABCC8
0.065344796,-0.163623105,2.668900147,-0.061307316,0.951114464,0.999962279,CACNG3
11.987885,0.208958762,0.267343145,0.781612566,0.434442299,0.999962279,TMEM132A
3126.976533,-0.023511318,0.038057835,-0.617778661,0.536721252,0.999962279,AP2B1
0.0,,,,,,TAC1
604.506473,0.008980869,0.029440943,0.305046921,0.760330416,0.999962279,ZNF263
0.090529588,0.132315993,1.729183042,0.076519368,0.939005906,0.999962279,CX3CL1
519.2698757,-0.032444653,0.07649495,-0.424141101,0.671462912,0.999962279,SPATA20
0.058866423,-0.296491084,2.404389678,-0.123312409,0.901859715,0.999962279,CACNA1G
92.31728966,-0.004090617,0.120011526,-0.034085204,0.972809207,0.999962279,TNFRSF12A
0.122052586,-0.192307366,1.256802005,-0.153013255,0.878387822,0.999962279,DLX6
160.340617,0.093788575,0.07930607,1.18261534,0.23696163,0.999962279,MAP3K9
402.4578765,-0.0044582,0.045945163,-0.09703306,0.92270014,0.999962279,RALA
35.01114686,-0.038141543,0.108439068,-0.351732488,0.725038894,0.999962279,BAIAP2L1
3251.873111,0.009379606,0.074540088,0.125833044,0.899864085,0.999962279,KDM7A
3.06362403,0.111238236,0.266673486,0.417132718,0.676581335,0.999962279,ETV1
552.6083902,0.049859774,0.050261238,0.992012443,0.321191456,0.999962279,AGK
1148.594343,-0.155636176,0.080020237,-1.94496019,0.05177977,0.999962279,ALDH3B1
338.2323521,0.032859185,0.072735182,0.451764662,0.65143853,0.999962279,TTC22
747.4154151,0.079730691,0.047845489,1.666420252,0.09562974,0.999962279,PHTF2
0.026910595,0.056811045,3.362944454,0.016893245,0.986521782,0.999962279,CCL26
341.7581937,0.002226256,0.051782312,0.042992592,0.965707439,0.999962279,FARP2
0.0,,,,,,USH1C
136.3039614,0.012991882,0.045127439,0.287893172,0.773428514,0.999962279,GGCT
160.7531358,0.005411728,0.056603208,0.095608149,0.923831793,0.999962279,DBF4
23.78878373,0.359255355,0.12169686,2.952051154,0.003156706,0.999962279,TBXA2R
2347.961922,-0.157594771,0.100929832,-1.561429046,0.118422553,0.999962279,IFRD1
0.38409259,0.604658393,0.63930466,0.945806328,0.344247377,0.999962279,LGALS14
175.6270589,-0.002519812,0.044141098,-0.057085384,0.95447718,0.999962279,COX10
3.230950213,-0.050697778,0.235459066,-0.215314614,0.829522037,0.999962279,GTF2IRD1
943.5396438,0.0332994,0.044827424,0.742835471,0.457581297,0.999962279,PAF1
1189.211871,-0.003893897,0.067979803,-0.057280201,0.954321992,0.999962279,VPS41
11.53797909,-0.03080054,0.151516353,-0.203281952,0.838914662,0.999962279,ARHGAP44
668.807228,-0.045525446,0.038699348,-1.176387922,0.239439896,0.999962279,ELAC2
8.324234735,-0.031518574,0.16385748,-0.19235359,0.847465243,0.999962279,SCIN
534.7920087,-0.184033837,0.077103305,-2.386847581,0.016993535,0.999962279,ARSD
56.4873651,-0.128127104,0.087718904,-1.460655547,0.144109994,0.999962279,PNPLA4
0.015793951,-0.076056219,3.362944454,-0.02261596,0.981956612,0.999962279,MYH13
1172.107589,-0.042889748,0.048227285,-0.889325361,0.373828246,0.999962279,ADIPOR2
3.642728552,-0.118315887,0.226431638,-0.522523656,0.60130578,0.999962279,CDKL3
0.19043627,0.48713967,1.061845287,0.458767088,0.646401432,0.999962279,UPP2
28.89930523,-0.024906477,0.254770145,-0.09776058,0.92212241,0.999962279,PRSS21
698.5637437,0.016495518,0.068686848,0.240155415,0.810209776,0.999962279,MARK4
2.332343254,0.041713116,0.341511241,0.122142731,0.902785981,0.999962279,PROM1
313.5616193,-0.025869377,0.068860083,-0.375680303,0.707154583,0.999962279,CCDC124
226.421139,0.007556157,0.083535987,0.090453908,0.92792652,0.999962279,CEACAM21
3490.496874,0.009996283,0.043724466,0.228619906,0.819164351,0.999962279,PAFAH1B1
2.229979064,0.051403573,0.310281866,0.165667345,0.868418746,0.999962279,NOS2
0.824760766,-0.130817551,0.445977517,-0.293327682,0.769271697,0.999962279,DNAH9
3876.709143,0.004616133,0.026872424,0.171779561,0.863610835,0.999962279,BLTP2
0.008269367,-0.076055702,3.362944454,-0.022615807,0.981956735,0.999962279,SLC13A2
4154.039529,-0.11979363,0.079282561,-1.510970732,0.130795908,0.999962279,GAS7
159.0739312,-0.045837295,0.058964728,-0.777368039,0.436941663,0.999962279,TRAPPC6A
829.7308711,-0.076831771,0.099754379,-0.770209508,0.441175625,0.999962279,MATK
0.946181706,-0.147235491,0.423816749,-0.347403663,0.728288082,0.999962279,CEACAM7
671.4276525,0.381916543,0.133965304,2.85086162,0.004360094,0.999962279,CD79B
7.484812181,0.543224901,0.208020668,2.611398698,0.00901727,0.999962279,SCN4A
130.4589818,-0.024455281,0.065933143,-0.370910293,0.710704349,0.999962279,ST7L
122.3087774,-0.460668347,0.247669794,-1.860010216,0.062884081,0.999962279,TKTL1
0.343145828,-0.712824906,0.647815744,-1.100351316,0.271179082,0.999962279,PAX6
359.7641919,-0.02748671,0.05436132,-0.505629918,0.613116475,0.999962279,RPUSD1
1.422169892,-0.003942595,0.312353218,-0.012622233,0.989929183,0.999962279,RHBDF1
1160.234014,0.075831802,0.051247796,1.479708546,0.138951044,0.999962279,LUC7L
396.0240255,0.027398737,0.118812845,0.230604167,0.81762233,0.999962279,CACNA2D2
470.2051194,-0.225759968,0.167676601,-1.346401149,0.178173181,0.999962279,BAIAP3
487.1380136,-0.032482023,0.053681811,-0.605084331,0.545122965,0.999962279,TSR3
441.1985355,0.040330262,0.053034268,0.760456659,0.446981667,0.999962279,PIGQ
931.8827431,0.03351854,0.035834618,0.935367569,0.349598904,0.999962279,CRAMP1
5.950377809,0.268750873,0.232409615,1.156367274,0.247530962,0.999962279,TEAD3
0.395950382,0.094220577,0.601494981,0.156643995,0.875525428,0.999962279,SELE
681.2373406,0.024637254,0.043152085,0.57094006,0.568040274,0.999962279,DNAJC11
0.039605434,0.071913987,2.848609047,0.025245299,0.979859305,0.999962279,FMO3
1392.424774,-0.006655534,0.082599118,-0.080576331,0.93577889,0.999962279,MYLIP
0.615241063,0.038267507,0.498827656,0.076714887,0.938850361,0.999962279,NOX1
178.9871658,-0.00847192,0.079388899,-0.10671417,0.91501574,0.999962279,E2F2
1129.334205,-0.063113596,0.028201147,-2.237979728,0.025222377,0.999962279,PSMB1
5.487882346,0.066785439,0.212699683,0.313989368,0.753529114,0.999962279,SYN1
2449.829275,0.055357082,0.069534631,0.796108085,0.425969215,0.999962279,JARID2
343.8439387,0.037785523,0.105806825,0.357118007,0.721003464,0.999962279,CDKL5
0.025185967,-0.060956434,3.362944454,-0.018125911,0.985538407,0.999962279,CAMK1G
1892.237899,0.015591112,0.098142412,0.158862122,0.873777504,0.999962279,CDK11A
12104.83907,0.039854916,0.083779009,0.475714816,0.634277564,0.999962279,NADK
0.016461609,-0.076056219,3.362944454,-0.02261596,0.981956612,0.999962279,TFAP2B
0.016530277,0.056811561,3.362944454,0.016893399,0.986521659,0.999962279,TFAP2D
200.2447073,-0.027553365,0.073352467,-0.3756297,0.707192208,0.999962279,DLEC1
270.5862824,0.117241101,0.068811167,1.703809211,0.088416737,0.999962279,CYTH3
119.1129942,0.00276239,0.084883083,0.032543464,0.974038655,0.999962279,ADAM22
446.5907188,0.062375173,0.090042735,0.692728551,0.488479918,0.999962279,SYPL1
593.8448066,-0.014284116,0.08766415,-0.162941362,0.870564604,0.999962279,CYB561
3425.867173,0.037574421,0.075321545,0.498853553,0.617882557,0.999962279,SPAG9
113.1302314,0.070408454,0.095617863,0.736352517,0.461516193,0.999962279,CELSR3
133.1909313,0.12029138,0.129257512,0.930633572,0.352043142,0.999962279,AASS
20.00656846,0.060247274,0.174762978,0.344737051,0.730292061,0.999962279,PLEKHG6
205.1424309,-0.035196583,0.045825795,-0.76805178,0.442456423,0.999962279,SS18L2
177.8159515,-0.089470785,0.058819369,-1.521110925,0.128232003,0.999962279,MPND
183.5476938,-0.133639841,0.105266445,-1.269538845,0.204248945,0.999962279,MGST1
300.7706278,0.045224192,0.043372617,1.042689961,0.297091909,0.999962279,CRY1
317.4464905,-0.209188578,0.187603272,-1.115058259,0.264825457,0.999962279,PGLYRP1
109.2672271,-0.055752791,0.067526035,-0.825648813,0.409003337,0.999962279,NFIX
2715.357892,-0.056859703,0.03589788,-1.583929263,0.113209817,0.999962279,ST3GAL1
18505.28378,0.019749663,0.121985524,0.161901691,0.871383271,0.999962279,MMP25
3363.465006,0.106073414,0.084651143,1.253065345,0.210181927,0.999962279,IL32
1684.606478,0.02245374,0.055470749,0.40478524,0.685635379,0.999962279,PKD1
11.13932549,0.204244817,0.127699519,1.599417284,0.109727914,0.999962279,MAPK8IP2
671.128667,-0.01633094,0.039979437,-0.408483496,0.682918745,0.999962279,MED24
240.4002038,0.134827831,0.057189172,2.357576226,0.018394678,0.999962279,RHOBTB2
1402.533985,-0.028630381,0.049192175,-0.582010877,0.560559354,0.999962279,HEATR5B
1472.943075,0.066484296,0.069487309,0.95678329,0.338676648,0.999962279,SEC62
7075.118783,-0.091738071,0.052474589,-1.748238026,0.08042282,0.999962279,RPS20
8419.398924,0.00702698,0.033645697,0.208852267,0.834563568,0.999962279,CSDE1
1184.941618,-0.012721385,0.026753455,-0.47550439,0.634427505,0.999962279,UBE3C
976.2243624,-0.005148419,0.058784043,-0.087581907,0.930208983,0.999962279,REV3L
291.7436839,0.092023167,0.143017988,0.643437717,0.519940116,0.999962279,TENM1
0.0,,,,,,PAX7
207.2509499,-0.097513977,0.063017619,-1.547408147,0.121764858,0.999962279,MASP2
0.0,,,,,,IYD
231.8286165,-0.020356175,0.036287302,-0.560972407,0.574816348,0.999962279,FAM76A
5967.78969,0.020637323,0.038743004,0.532672244,0.594260483,0.999962279,TRAF3IP3
164.7060829,0.096951626,0.054623447,1.774908609,0.075912979,0.999962279,POMT2
624.2021512,-0.00587883,0.045159661,-0.130178781,0.896424982,0.999962279,VTA1
0.74640839,0.908368929,0.470341427,1.931296876,0.05344635,0.999962279,MLXIPL
1606.574982,0.034550102,0.036410143,0.948914207,0.342664248,0.999962279,BAZ1B
860.3073287,-0.033174381,0.028701622,-1.155836451,0.24774806,0.999962279,RANBP9
188.6851843,-0.140796942,0.253672436,-0.555034455,0.578871094,0.999962279,ETV7
266.7331945,0.03192011,0.054571293,0.584924939,0.558598189,0.999962279,SPRTN
433.7022352,0.070971184,0.041351353,1.716296548,0.08610778,0.999962279,METTL13
110.4624487,0.015083369,0.057831426,0.260816139,0.794234298,0.999962279,DYRK4
4798.787479,-0.029213126,0.039385404,-0.741724667,0.458254171,0.999962279,ZNF207
1055.902977,-0.06228157,0.05038534,-1.23610499,0.21641954,0.999962279,UQCRC1
